ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
CJET,4,22.138294299194946,0.6289355647254362,109142455.47544983,2.16225
AMIX,4,21.693501676938464,0.44187645230255723,128767768.82711762,10.867500000000001
STON,4,12.92609674139128,0.2597434000207348,31680419.625175003,7.43
HS,4,4.795343618287137,0.22266988833023926,38120513.31552501,12.89
MCFT,4,5.611959766522802,0.19963905957056638,20898247.05085,16.475
INSE,4,11.974034963715786,0.2930849103007619,7250000.672175003,6.2675
DAWN,4,8.76002792677328,0.44501301445221053,207262648.1830999,13.984575
SPPL,4,19.264985483826653,1.4919035668585072,157350926.72258425,11.559999999999999
TNP,4,2.920988370237641,0.17207736404164423,15966181.230864989,16.137575000000002
AGRI,4,14.603199396777105,0.33690823621038546,238448797.67277765,7.645
CVV,4,14.17274329163202,0.3510803717320261,68613942.73310001,9.4675
OZM,4,4.366836666944096,0.1941784073402575,25217609.592350002,7.172499999999999
OMP,4,6.3430667015307804,0.343060190519369,23047386.94387499,9.0375
SLXN,4,13.14916883363937,0.48722922772497074,55860903.87216775,15.725775
OPFI,4,5.6124488544533815,0.20037360603068327,21262047.80332499,6.9575000000000005
SHFS,4,17.891929551538496,1.2831958698161685,142623709.27162498,6.735025
SAND,4,2.4978576635577854,0.16827872448281783,17916439.169024996,4.435
FARO,4,6.370877493903906,0.2471764298499259,16657527.242374998,15.38775
KGJI,4,9.774413492408463,0.22421811126710045,8100152.413319555,10.39025
INTS,4,13.08935642466351,0.40909999077150244,81030240.13302483,2.0391500000000002
PARR,4,2.648801637927325,0.23225114453891296,7960901.775975,11.0875
CBR,4,9.086581268748349,0.46124971882680543,21200504.197000004,4.055000000000001
STC,4,4.701197592197854,0.17723039392943296,11423415.685274998,14.565
CLPT,4,3.476805012445719,0.18686426774934445,9579846.14275,14.8775
QTTB,4,14.260129646670197,0.430352208772421,48101771.331949994,5.2625
SKBL,4,10.059948992457521,0.5382504448657079,36597745.06119999,1.081
CLIK,4,11.657007245589524,0.5091263380069351,105938829.87123777,10.947
ITEK,4,10.634736286961628,0.4287336155962025,31784392.012743745,8.45
SHPH,4,12.02373054478636,0.2393442348741928,25789783.735229984,4.853875
XOMA,4,8.679606002337405,0.2468716033774929,12502656.336675,13.215
VTUS,4,16.603361307696755,0.2934699764144446,17470530.30524001,10.625
HMR,4,12.832188660302961,0.37856261028851923,61874578.21504996,3.7078
NEP,4,6.37230643226416,0.22560960672884076,70960104.93945001,7.390025
HCWB,4,17.664770926632137,0.5749184859212382,286225438.91537505,7.0375
ANAC,4,10.117572066524524,0.20567658195783337,30216672.852825,8.407499999999999
USNA,4,4.203853042886843,0.19085433600339885,20833047.194499996,12.841249999999999
TENX,4,17.06396113351962,0.38965908000073085,82039019.32014994,8.125224999999999
SKYX,4,11.919266303640224,0.46598320487323575,47114731.57502501,4.6025
CELU,4,20.372262706086687,0.4210159035257057,58111160.69837501,2.9025250000000002
LYLT,4,17.12295706756141,0.5544564688435006,30149428.88824997,1.7434999999999998
UDMY,4,4.366460566908397,0.2300164811040277,27153227.80860001,10.2492
MNDR,4,16.406080547271124,0.40457030054229837,9027993.230395,11.64
SOWG,4,9.501684085548643,0.3931601659879084,8401333.872750001,12.355
JTAI,4,17.52548566514411,0.9666071666318186,529064764.5530746,6.43225
ESES,4,17.80919783922038,0.4499393208066831,16117104.696643772,6.38
HCSG,4,4.661273871293192,0.24805497226676654,50142326.11727501,15.4775
RAPT,4,14.097732250462188,0.47641204128396225,66843531.27646251,12.678799999999999
DRTS,4,10.713678611625461,0.29874358812373025,53381676.55227498,9.645
FENC,4,10.23004210677054,0.31554108625890304,13006864.412075,6.6049999999999995
PLB,4,8.449648392441901,0.3261723245401255,30673634.99500002,7.6575
GRVI,4,11.211739722849176,0.24141794491841423,356292460.5333501,6.612500000000001
LILAK,4,7.653761568100212,0.19763723948682385,72783285.29869999,10.462475000000001
ANRO,4,14.270151510731907,0.587885167894248,172113093.8245249,7.195
NGLS,4,3.307338696662971,0.17825655157247233,51023323.711624995,12.1475
NVLN,4,13.192660947135776,0.4414438054461785,42797431.88317499,1.42
CLNY,4,4.029989219504257,0.24446084065635432,37979364.27064998,2.215
FLE,4,4.816326680874807,0.3444019796034552,35710597.445,11.1775
MMR,4,9.72729103001238,0.4635607223884832,512982556.0228251,11.1325
EXH,4,3.0566072308310392,0.18217161927688144,43909833.186850004,12.9625
TBLA,4,9.400931896673322,0.27701828859315103,63896639.428525046,2.955
CVRR,4,3.2736732323765545,0.18934602711488813,11365192.316650007,8.401250000000001
ARAI,4,6.061464837839974,0.27527822178498795,132046079.90777507,5.927475
AMSWA,4,5.554045342900618,0.17148488197196773,8305035.1576999985,12.7575
HLVX,4,9.759339580407188,0.3399458951952866,16415740.964949993,11.69995
TWG,4,12.422325339778698,0.27483149987874445,19248601.72843146,10.921775
SFR,4,18.220175528704456,1.0943560528526128,18581134.4758,1.2150000000000003
AT,4,9.779077373343561,0.2719502948897973,47111954.78872499,4.6325
MCS,4,6.686435830941258,0.27760502958913535,27351252.87264999,13.864999999999998
WGRX,4,12.655172274601512,0.36153181641884946,50106572.40980001,1.5775
XHLD,4,14.590079968881014,0.6286297970888994,165692513.16957507,1.5276249999999998
WFF,4,17.24379769779298,0.3296934591161266,110201163.37162496,3.1875
INSU,4,8.652090506818993,0.2011520834006191,55994339.713749945,16.939975
ZYME,4,6.028083254627672,0.2501620466851716,40093975.26990001,6.6850000000000005
PNBK,4,21.251558614504678,0.4156592004629354,44683062.57034999,5.09
SHIM,4,17.484011448174407,0.501585852913291,30594472.456775032,3.599825
MLNK,4,14.509063761329472,0.26694482294432254,81219440.81394996,7.714675
SEER,4,3.9443712184692385,0.2693455582167049,9789873.216374999,9.307500000000001
RCT,4,15.42242801061704,0.43620714233249963,113388502.05755003,2.332525
NEGG,4,13.23981623130552,0.42720689348248797,50271267.53565122,13.0375
WNW,4,12.821596428817406,0.6061838453842809,16271354.609438745,11.876
BLT,4,7.749137389164784,0.34328185600968153,35489439.480999984,12.782525
JMBA,4,9.745411345727526,0.18642499562764153,23049407.624395005,12.274999999999999
BOXL,4,24.59015545748423,1.079715707719883,455941397.79027,4.2301
DSKX,4,2.9867409238737275,0.20625918024405385,6447485.109475002,3.5575000000000006
HRYU,4,13.293425788968413,0.48499423354588816,32356050.772199996,2.2214750000000003
JCS,4,16.99504885035328,0.20579844326233745,281153134.1337251,8.1625
ZIM,4,3.344405912977761,0.16531092827966085,262209565.74217504,15.7825
UPI,4,10.44211346363122,0.20447082606627554,7458586.613825001,5.1675
HMA,4,4.359206672903753,0.29156696738404525,124548261.73030001,5.745
TLMD,4,9.922832195134271,0.9168037371486422,25660178.9458,3.6525
LGHL,4,14.421263918945195,0.2085447247848889,76163526.27004956,4.48125
PNM,4,4.329443101352744,0.19988986726445424,97086489.010425,12.7
MSW,4,10.149194051379174,0.24272934852239103,10977614.721324999,5.244675
LONE,4,10.768325644090579,0.6283970525676654,20195485.012825005,0.36985
CNTM,4,10.311177977664569,0.5392072640900765,45301222.566274956,1.10925
TIN,4,3.2396918494088576,0.2759093622988428,67302921.526,5.89
ARTL,4,21.902693359668604,0.5137356720060414,173851857.61282468,13.8734
MLNX,4,7.2451168420545295,0.1705207711667987,62142226.337550014,16.055
SSYS,4,7.234271245163038,0.18826286220404848,39228836.237349994,11.955
SCWX,4,7.51966682090301,0.2168685700438403,9294781.615600003,13.46
PACS,4,7.749236749614918,0.25359015645282496,73735338.43249997,12.0009
GALE,4,6.942518166454706,0.44221294109575926,21798626.73173556,13.8765
TVTY,4,5.210491216956772,0.23279694592663278,71409040.086475,7.117475000000001
GOOS,4,7.768050179796941,0.18580953905313521,172066546.53715006,14.817499999999999
CLAY,4,10.861729820949785,0.20240264041560022,20925944.119499996,10.992475
TSRA,4,6.574884248897838,0.3296026333791308,139401674.74292505,15.287500000000001
TCMD,4,5.1872929593423525,0.1857646526664665,17422833.787224997,14.845
RETO,4,14.967999792233979,1.0799958436378243,48472767.66996497,10.274000000000001
ALTM,4,13.878462950648386,0.4782294530469454,713105093.8876505,5.657375
TIRX,4,19.85897669277829,0.26539525445358736,40355203.52293999,14.113125
LB,4,3.382638814995183,0.17940928868080144,277304049.74807495,11.864999999999998
OPGN,4,10.460412033764156,1.06219602813264,58637202.94887999,8.93825
OTRK,4,9.772359247783847,0.48787616409311796,26158124.91993814,1.6544999999999999
AGFS,4,17.47727251838104,0.41151198948496703,31403744.849650003,3.5825250000000004
OFG,4,4.866823883560666,0.21516715773331754,19285596.042225,10.89875
IRDM,4,4.059168553719212,0.18405813132440896,19055306.681800004,7.445
CTV,4,12.473584662395915,0.4963834821719636,88187757.11022505,8.305
OPHT,4,9.250737961534604,0.34831828137479043,87919952.51094986,3.7775
HYPD,4,3.707456791365071,0.28218554998313716,25500719.166799985,11.9875
GTIM,3,14.25082023351501,0.4539591471297095,6397953.86803333,3.8266666666666667
KTWO,3,9.035350607622092,0.21934057511646074,48880846.91123333,14.636666666666665
DEFT,3,4.175757522553853,0.17251981764086358,48131850.33283335,2.8359
SABS,3,19.188366475676748,0.49884234395512594,22498478.02985667,6.62
STGW,3,5.246729340859435,0.18850717607890574,17801515.310066666,6.446400000000001
DTSI,3,10.190711622706011,0.2852838650710991,19854844.254300002,15.983333333333334
VMEM,3,6.650385421095703,0.202064508144308,21703509.64135832,13.933333333333332
DTCK,3,19.267544058057783,0.35037484426722915,32036016.60829998,1.3533333333333333
CYCU,3,5.110520915433099,0.4492554413491711,67650691.3188667,0.5549666666666667
PETV,3,7.853301434193802,0.1813434547586991,16778379.712766673,3.626633333333333
CYBE,3,6.580014514566209,0.24786583903228046,11292533.042900002,13.456666666666669
NMHI,3,18.138066259811037,0.406755756575832,53993788.41026615,4.215
TRON,3,2.836593106206427,0.25761809536589,30952027.33180001,3.1532999999999998
AKLI,3,28.583713195597028,0.6925617381687795,42937485.8440667,0.8003333333333332
TWOU,3,18.82598259172114,0.6908662126735381,139455754.3667513,5.095666666666667
AGRX,3,19.508900284720593,1.3278793525862131,8886242.551333332,3.2099999999999995
RPAI,3,2.2848490825705583,0.28125724766393606,26330389.46113332,4.766666666666667
FAT,3,22.37783459935757,0.4401853417417457,109152493.11699988,8.11
TRCA,3,17.682526022855882,0.48529708930195664,49527787.50426666,8.786666666666667
INVE,3,9.57462794879318,0.2157521751150574,13054182.456833338,15.073333333333332
AGAE,3,19.12263874402566,0.3716068680774564,77145114.80169995,2.1233
INMD,3,9.90104142601796,0.16241840089370352,48884531.75000001,10.981666666666667
BOOM,3,18.38394910048979,0.5708427708895086,62804792.00279996,5.285
BBQ,3,13.964744928328443,0.3028269401146954,13608037.887833342,14.03
ZJK,3,12.884834970058842,0.7426030454147777,242201009.00686684,14.4933
NAOV,3,15.394082357467672,0.35974600787440797,302742570.17331034,10.833333333333334
EGRX,3,10.609368448523318,0.2736803860233686,8315220.705400002,9.08
FRZA,3,27.654759133792968,0.6069206618760844,152838417.43079984,2.8066666666666666
LGCB,3,17.4749619228054,0.3764007565654161,19809798.68656667,2.27
ACPW,3,5.631518518013141,0.1710022191664092,6478159.989266667,3.3166666666666664
LFWD,3,13.017188168905953,0.3481056070279609,10864831.677033331,1.5375333333333334
TTCF,3,5.767904892783661,0.201171315928969,8651722.755633334,1.9860333333333335
IVAN,3,12.415846398865446,0.37656108489441825,16487122.672118789,6.926666666666667
ENGS,3,6.801553580162086,0.5018754823610876,23280342.85263333,2.3533
PFIE,3,11.315024936291763,0.29802729394566124,32314043.37493336,2.75
VBTX,3,4.141063822783102,0.2029890456991674,26734711.124833334,16.49
RNET,3,13.33260663640585,0.7471226087334157,70884569.30306667,3.0866666666666664
MPLN,3,7.2724472373182705,0.5373832273859463,14259228.778933326,16.125200000000003
SHLX,3,2.582047092506299,0.27526097190189935,33318825.13996667,11.626666666666667
WAI,3,15.578516801534457,0.5685110301935624,77209436.61474265,8.725
BVF,3,7.986518749476116,0.20380465386279556,223930512.33563328,18.263333333333332
BTMD,3,5.6436709404034175,0.20373478767190265,10924425.148966668,4.5747333333333335
MG,3,9.134728528534895,0.16326124511126636,11764797.898166664,14.964166666666666
MSAI,3,22.057195634799196,0.4232705508242542,74376182.32476658,2.8066333333333335
JWN,3,2.4813534733331095,0.20902110894158388,278289737.6851667,18.62666666666667
LPR,3,11.000833340324803,0.2737332265323702,17937947.54713333,3.3941
FTSV,3,3.3105627221517726,0.16816851261241647,7500681.823933332,12.770000000000001
MEC,3,10.89862656998134,0.2769905196715699,15161223.280466666,13.81
RYOJ,3,17.223150415667927,1.092732761209036,131580567.85753322,6.023333333333333
VOC,3,11.52787324961461,0.1732093999133517,11139047.927999998,7.423333333333333
XRM,3,12.352396074382739,0.547512742609591,18813148.79163334,8.043333333333333
CURI,3,11.600231478411414,0.21301010333655457,26509145.094166655,10.503333333333334
DFBG,3,13.716595934049764,1.9966770024787852,80791003.22256672,4.693366666666667
DLPH,3,8.074982549763474,0.32411806155546846,232560556.91473326,11.786666666666667
ZOES,3,12.062814395159103,0.2914753408961569,94551986.6316334,10.863333333333335
QNCX,3,24.98319778428853,0.38660984354194755,55355985.65020001,1.1666333333333334
TILE,3,6.278234581105717,0.18034958631994738,51627137.13799998,15.68
HDP,3,5.356431250987456,0.2508291410297477,44041325.21883333,12.31
ECHO,3,17.870537334832317,0.23897744809579594,38286395.50566668,12.666666666666666
FTCI,3,18.05498493412402,0.7670321444673949,52202485.46575332,4.499333333333333
JCAP,3,12.881569160375198,0.18308930859353825,23823914.60566667,14.806666666666667
BBA,3,3.4747236707150932,0.1917339510445555,11799508.126666663,5.666666666666667
AADI,3,14.432765604461077,0.2586202807566557,8771877.684966667,2.113166666666667
SIC,3,12.058713908589793,0.22020721800926898,35998990.59023333,11.35
KDNY,3,6.622633854572175,0.24205000503509158,25278239.934299994,15.463333333333331
CTXR,3,15.957677339541211,0.2608251226780356,66937635.48714802,7.3444
GNVC,3,5.789785120414771,0.5463862793274558,8305931.973686659,9.576666666666666
JMP,3,23.589199000360036,0.45187434128751663,72572983.04776672,7.580000000000001
SWI,3,7.634545069471124,0.1631752232234102,67086287.72406667,13.483333333333334
RAPP,3,4.7173528511674565,0.2732878302077287,8259321.229133335,13.496633333333333
OEC,3,3.3937877054715138,0.17520197451566677,20189036.996666666,14.74
LSH,3,23.424964146202978,0.352474385268209,39852936.47076665,2.41
TCF,3,2.7681454923997024,0.1927494262055441,20955446.181666676,12.783333333333333
RNXT,3,11.266521866903863,0.5026880899269067,656423196.626033,10.333333333333334
HWCC,3,13.435000486297577,0.262107491882025,58752987.86350001,12.823333333333332
FARM,3,17.08823290239275,0.39113754451578125,128890616.7632667,7.388333333333333
CINC,3,6.056596823290597,0.2696601367850591,31392792.87773331,14.053333333333333
IFX,3,5.442959526323843,0.3024788052581694,26709784.062600005,2.73
NETS,3,13.323945555186514,0.3239853661831142,9419832.101799997,2.9
PE,3,2.7223025904994476,0.22828917463331974,166894886.70613328,8.183333333333334
FHCO,3,7.561552140041063,0.22226337598142765,7076429.342266669,5.010000000000001
DXYZ,3,8.99180192953222,0.32685802407448783,48595172.35719999,14.37
JOY,3,2.8416662585444747,0.19267080495605257,176030031.66949996,16.643333333333334
MRO,3,3.7525969916168536,0.2617496205279977,644694905.5518337,9.12
EPAY,3,9.052450155264225,0.16379818599968965,25162187.7704,14.416666666666666
RVLV,3,3.1828521643199115,0.1844461514516371,50320303.90963336,14.983333333333334
FRBK,3,9.253949391115286,0.2634445072545694,8837035.515566668,4.886666666666667
ACCL,3,13.703746139878776,0.4006743868551208,113203740.56290008,8.006666666666668
SMHI,3,3.497510548190599,0.42124685135740253,6217100.171500002,6.836666666666666
SLRX,3,16.595639726493058,0.3787794228059103,69821915.77777632,11.35
DAC,3,9.359652369755787,0.21106443460158167,9562567.016899994,10.356666666666667
ALTG,3,5.147838181771611,0.18351367473095703,10538243.906033332,10.406666666666668
RAIN,3,17.34044129848412,0.4596545528463489,24791341.900100008,5.0559
ERF,3,2.5035466660424546,0.21179284874937043,16053337.289100006,4.333333333333333
EVEP,3,4.160062264413724,0.2339317025015867,17034001.593533333,10.073333333333332
CBUS,3,14.83966004418793,0.2156811539081089,10959119.041500008,2.269966666666667
SRAC,3,2.810913746873531,0.15938625728648584,25863753.480133325,13.396666666666667
PRLD,3,10.748684519575917,0.3399082322393429,25016498.39653332,7.420000000000001
OB,3,4.5286827546689,0.2082616737392915,6637506.045500002,5.419999999999999
PRDS,3,6.698825169785578,0.22107462712547346,20223222.065199994,8.746666666666666
SNCR,3,5.988426656502387,0.26730805156660514,5938285.392166664,10.412933333333333
BBRG,3,7.015304806532302,0.18035817446806723,6967557.151533331,8.209999999999999
PLTN,3,14.495743529188024,0.44440769510862976,11975766.011233332,7.903333333333333
HEXO,3,5.5103453773092435,0.22371987082988518,12185468.656756466,7.659866666666667
GTS,3,4.416298056775334,0.22188645367524762,9087790.683558019,15.946466666666666
SSE,3,2.389727142336883,0.19903617595011627,15211344.388666669,5.463333333333334
MRTN,3,3.318242942271636,0.17924164938472445,8281168.2558750035,4.704999999999999
CSGS,3,4.683698790229301,0.17354089591999955,23412998.64113334,16.046666666666667
SSRI,3,3.792549496852016,0.19393694694449418,72226995.3347333,16.606666666666666
SHSP,3,8.973442695055184,0.1780436391368995,14086616.194399998,13.986666666666665
CGBD,3,2.408097729890227,0.31786509392892365,7983753.764899999,6.390000000000001
OCUP,3,12.391753940989398,0.20790320309446056,156496186.3810667,4.8500000000000005
APCX,3,14.485358871106262,0.4214764395241845,75253478.37806666,2.5532999999999997
VITL,3,4.188384836102348,0.183145062320106,15315522.980566671,12.920000000000002
LMFA,3,14.413926348786497,0.38132435426652905,68261547.4414699,4.4412666666666665
RMG,3,5.236000686126682,0.2703919946346753,76936481.1036,17.669999999999998
LGVW,3,12.35271010442465,0.24433284139638212,234831365.16989997,15.986666666666665
GROV,3,9.415662254328478,0.24830284830284824,13119521.184733333,12.257499999999999
ADGM,3,26.099272427738594,0.4896138378477617,88609326.16186664,2.0300000000000002
OPES,3,5.281536667889944,0.19265849881182615,31769516.49373333,16.01666666666667
CBIO,3,21.783354300003968,1.1236865614097777,96816730.66900574,10.765
CASM,3,19.76124104544688,0.5633559830514775,9400826.886599999,4.616666666666667
VLON,3,24.193487344585566,0.9421453108280734,47230529.52996286,16.329
PMAX,3,14.047703440043984,0.43319380474902563,37296726.30669584,4.3642666666666665
FBC,3,10.797416207117623,0.2662313258636788,29192403.816436663,9.933333333333332
SFL,3,4.344684919023938,0.2170949148623963,18466604.131533343,8.126666666666667
ELSE,3,17.38770533398913,0.25044335679330126,20157651.656966675,8.806666666666667
WKME,3,12.913350979198336,0.3052280043769406,104624614.38573337,11.74
GIK,3,4.7221044976393864,0.1988514874155954,119438319.21889998,14.563333333333333
COOP,3,3.0283288907106414,5.654874938546129,11975896.944766669,8.916666666666666
BHG,3,9.213130633879803,0.31262293018604453,32963222.02343331,13.219999999999999
VGFC,3,10.074124433109558,0.6860475508814227,24131207.718133327,0.8096666666666668
AVIR,3,15.592676020798644,0.387744736975697,624371619.314561,8.915733333333334
CODI,3,8.867570930078097,0.3878651365784032,47255106.7494,8.939466666666666
DOLE,3,6.315152324348735,0.1889930534230447,102194998.60736679,13.15
FPH,3,7.299441060495756,0.2522057984745928,13533920.860400006,4.833333333333333
FLD,3,10.489071861283904,0.432399470046908,44714530.15333333,4.36
CAMP,3,18.843770393262442,10.596386055230516,67052308.56553323,5.163333333333334
AMPH,3,13.28132597524459,0.39965103955368964,24378543.833833326,12.591666666666667
NDRM,3,14.728485748950746,0.8272893898193207,237049787.7887665,17.266666666666666
SBOT,3,23.272985440851727,0.22199669164982652,87108359.55671847,10.86
MTEM,3,14.949434767336216,0.690482123638391,140874556.5404,0.5909
FPRX,3,4.630198228935035,0.28894818821613977,11263477.193266675,7.723333333333334
FMBI,3,3.3858682519654253,0.24809335105725586,27962960.959733337,11.576666666666666
TAOX,3,3.2133955763237516,0.26394225468822763,8761590.437233334,8.7994
SCR.A,3,6.254533093142439,0.2985655882221932,9694435.729999999,6.303333333333334
APEN,3,23.552640163914543,0.3680769026317825,192957517.3815,7.456666666666667
IMV,3,23.12122670269559,0.3669141625213517,74987008.54755338,12.516666666666666
EMKR,3,15.597075702164197,0.5076891255195813,30446814.383733306,2.1166666666666667
SYMC,3,6.048118453508645,0.17467767556151534,876920483.0179328,18.320000000000004
FL,3,6.713013174149066,0.2567006060388789,286263655.86773306,10.055
SC,3,4.187184054724626,0.17919591067613028,124683479.89066666,13.299999999999999
DTSS,3,20.660162892113906,1.8037990547153893,446348355.84813356,6.780133333333333
CPLP,3,7.521185285712096,0.27573496184044494,14029782.271107994,11.799999999999999
SAAS,3,14.223299479354893,0.3077102943164633,293482755.38336676,9.943333333333333
HMN,3,4.3691488618611345,0.27818354020941927,12593000.866466666,10.266666666666666
GBIO,3,12.513028155871922,0.32017081309216494,28225118.16102001,5.9725
PXLW,3,9.39748955213433,0.35323595622406573,16294326.272266665,10.626666666666665
MINI,3,6.288048621779524,0.1947162280989211,23863969.033333328,16.386666666666667
TSAT,3,10.954551136611515,0.3407788947172467,122667981.00226672,16.243333333333336
LFG,3,3.7266600459443784,0.4309685416061342,20974263.86483334,11.713333333333333
PMTS,3,12.914906086981745,0.253181581917135,8078387.348020005,12.736666666666666
VTLE,3,2.401565748112383,0.1810293280821752,45466178.19689998,15.639866666666665
POSH,3,3.38646738198444,0.21194579451191212,47905696.40603333,14.664333333333332
CANO,3,7.4604997815973375,0.20362065229265078,17849359.398033325,11.582566666666667
JONE,3,9.27463969139805,0.3137746213719279,8518160.61509,6.183333333333334
GRDI,3,12.321294828794562,0.3833962670252416,100339911.98669995,1.99
SB,3,3.867810629061692,0.18026617213919494,19046389.527566664,3.8333333333333335
AERT,3,21.47748589803722,1.8243567090183632,116235948.27719994,1.3214
HCAI,3,7.496596619959823,0.3944203201377808,7333573.779733331,4.02
CODE,3,3.834344464236667,0.21652236172402128,58877916.987733334,15.4
RSI,3,3.3651839487580193,0.17719747599526428,32859772.79969999,12.103333333333333
VMAR,3,15.850270421131052,0.23518559348989398,47140611.43911337,9.593666666666666
MMLP,3,7.342360333794583,0.33183840090090083,6794013.1547,3.5
NEWT,3,2.128919890041571,0.198770983407505,10156675.357166665,15.973333333333334
HPT,3,2.0164564300266616,0.2165051337303653,37491384.5179,9.89
DWAC,3,14.396562827359155,0.19772024876933933,251172178.84173355,16.737199999999998
KEA,3,9.230855090573513,0.17305179901010978,43964341.54666666,12.849633333333335
OP,3,4.585372303824833,0.46340248000006873,22885641.932487983,8.025
IPHS,3,4.4885060060723445,0.1963025478594381,15271674.638800003,15.113333333333335
HMTV,3,10.457214331320566,0.3955720364497392,14856660.835300008,8.610000000000001
MWK,3,6.804258953798585,0.19582476926035733,10742608.610066669,10.599066666666667
PHIIK,3,4.994955592481378,0.3839030915270019,8421665.690266674,3.0500000000000003
QVCGA,3,5.220148769758629,0.3295980775698771,7916576.283246004,8.4
VQS,3,14.338973244019721,0.2631813385819695,11358614.954633333,1.4511999999999998
REAX,3,5.13364398023029,0.18672702728499932,12180090.60323333,4.173666666666667
AGC,3,9.029664669326126,0.2718466678389309,291071063.58506656,14.876666666666667
VIH,3,11.449183170232024,0.2931856013583039,58980891.01896664,13.76
WETG,3,25.04929704496875,0.6541280825199335,116558635.07453333,9.636666666666667
CSAI,3,6.1829860691487815,0.61061000740651,54281585.09020001,8.68
SLW,3,2.109397603360089,0.17665635292524395,67589698.10680002,6.169999999999999
PCYG,3,12.946223096029271,0.1978547795621571,5696663.334166668,6.803333333333334
SRGA,3,14.552902433596595,0.2709186610741015,9930687.272832276,5.2653
SUUN,3,12.997092461650672,0.30773301759882443,7234426.361733333,4.183333333333334
UNIT,3,6.630023284834116,0.19493328239053168,131577744.0485333,6.13
DTIL,3,18.167574444266666,0.20083411018743494,57630345.66936669,5.056633333333333
OMGA,3,18.38641034380257,1.0660937564180915,197862746.05803347,3.359
CBLL,3,7.019168704274033,0.3120933648998393,21629388.43583333,13.142800000000001
ALCC,3,6.204821073250817,0.2099138702226061,84280575.32766666,16.413333333333334
NEWA,3,7.945129751913261,0.46059624330709364,30883278.559166674,13.346666666666666
APDN,3,7.79030333245188,0.3766060776164976,18390900.527000003,5.013333333333333
FBRX,3,19.48610676913125,0.5922600218279269,145392423.9593001,11.87
GTW,3,6.525299779450294,0.2860675301938453,97326959.5116667,2.7600000000000002
CUBA,3,19.58981724779953,0.23974734604287296,104816021.09319676,7.527233333333334
MW,3,4.848905642080165,0.19621341576462104,150864660.4262667,17.203333333333333
DCT,3,7.32161045711787,0.3026040910964305,146495261.48466668,17.903333333333332
FLNT,3,16.179516130293653,0.3013378746870216,10759192.657450194,13.1
TBL,3,4.384052045622263,0.20430621445510125,31850149.72910002,17.5
FCF,3,3.475732294078044,0.1690259157244195,21722990.03070001,14.373333333333333
VSAR,3,8.92709320436731,0.1849991555873909,48987176.72479407,15.699999999999998
HMB,3,5.045924722559663,0.3475127857081999,8953046.5,3.1533333333333338
WENA,3,3.85414376495844,0.477479771525106,141305623.5047333,2.0802
IBC,3,7.946433441692608,0.26865178333437284,31570473.86666667,5.213333333333334
FCUV,3,17.33855284893228,1.1506025942649665,73478289.33890323,8.727666666666666
IKN,3,3.6668859636635553,0.19326230647445175,43582823.83609999,10.687333333333333
GRAN,3,14.080252423689203,1.7752963905787826,13230999.028699992,3.0366666666666666
SWS,3,9.089035707001498,0.26916896817886915,12620453.9018,6.416666666666667
SHOS,3,12.603959209712826,0.2878751082142801,9633359.0842,7.240000000000001
CCLD,3,14.381298984189833,0.3891207996273843,72813092.40836662,2.570066666666667
MOVE,3,20.35988402507847,0.5814139629188856,10104979.59483333,11.933333333333332
PRA,3,5.258273178137735,0.19650739757557448,18425746.203066666,14.910000000000002
KTTA,3,29.56901528028109,0.4956337689007099,209699523.6897166,5.524
YTRA,3,17.413834871228957,0.2935616341156227,16113876.104100002,2.986666666666667
KING,3,9.597166789006883,0.2067749523948831,454347667.9298665,16.686666666666667
SOFO,3,22.5557186923302,0.25529576051562763,28706729.466843307,6.293333333333333
MLGO,3,4.3585961623263705,0.2309809459881,69895982.87295511,16.692333333333334
PQE,3,11.648990949479803,0.25249458214851206,55078440.26,12.686033333333333
CIS,3,4.055436478194525,0.1950353739827424,16143771.84723333,6.576666666666667
CHKE,3,16.14424839754834,0.5860899624677961,9635413.901566658,2.3466333333333336
LMDX,3,23.85264664368618,0.30456260290474285,35062553.00083334,0.6793333333333332
FUFU,3,7.192719850296494,0.5148649312223347,43369588.31636668,8.083333333333334
ATAK,3,11.715104749580894,0.26558984442286976,17430659.28233334,5.743333333333333
TCS,3,13.790979685665482,0.5524246012575829,25279300.306470785,12.340033333333333
FSTR,3,4.494064936908544,0.2799892517920544,6452872.653599999,14.166666666666666
VZIO,3,10.602726539294082,0.21293775735128243,152351843.97576675,10.75
BPO,3,2.6430959642376783,0.25253901139495355,77568569.58153337,10.213333333333333
MURA,3,20.672991879731004,0.7386395134112856,223462510.94856656,2.64
ENP,3,4.491692048442245,0.1868376090548629,12066577.133699998,17.873333333333335
ALJJ,3,27.348792917243212,0.2638478883204622,83663629.79020004,1.9233333333333331
ASF,3,10.35201057320261,0.22493827602205826,51009845.62116667,16.826566666666665
DAIO,3,9.382326309426308,0.1986595191836734,11666518.872366665,9.200000000000001
APN,3,4.5030184914397715,0.19884334820791816,8002212.873333332,8.049999999999999
RM,3,9.000526035777407,0.3065094278427627,20297470.75366667,14.226666666666667
AEL,3,3.1349507035779407,0.21255810576199285,15207307.642366653,8.863333333333335
ENGN,3,14.690224474587913,0.5498119915360512,12272642.782333331,11.67
BABY,3,8.2607132927372,0.24809521422188271,24738866.344833333,14.416666666666666
